McGinleyAllison,"RT news6wkmg: At its base, the fire tornado -- with wind speeds equal to an EF-3 tornado -- was 1,000 feet in diameter and reached about 40,000 feet into the sky, according to a new report from Cal Fire. https://t.co/sJ8aFOPDnL",,Fri Aug 17 19:54:20 +0000 2018
news6wkmg,"At its base, the fire tornado -- with wind speeds equal to an EF-3 tornado -- was 1,000 feet in diameter and reached about 40,000 feet into the sky, according to a new report from Cal Fire. https://t.co/rN2ljDeyFW",,Fri Aug 17 19:50:00 +0000 2018
robertoslocos,@AmberLancaster @Vintagecharm just sick hope they fire the lunch lady and whoever runs that part of the school. Most schools I know of will let you put it on your account and allow you to pay at end of year to get report card or give the kid a PB&amp;J to at least get them by.,,Fri Aug 17 19:32:21 +0000 2018
LisaSpoonerTV,RT @DeliaDAmbraTV: Residents on Tudor Drive in Cape Coral are disturbed by cops being called out today to stand guard at a house fire scene…,Residents on Tudor Drive in Cape Coral are disturbed by cops being called out today to stand guard at a house fire scene detectives now say is likely an arson and robbery investigation. I’ll have another report from the scene at 4pm on @NBC2 https://t.co/e6xfjV0wfy,Fri Aug 17 19:17:29 +0000 2018
DeliaDAmbraTV,Residents on Tudor Drive in Cape Coral are disturbed by cops being called out today to stand guard at a house fire scene detectives now say is likely an arson and robbery investigation. I’ll have another report from the scene at 4pm on @NBC2 https://t.co/e6xfjV0wfy,,Fri Aug 17 19:13:15 +0000 2018
icbc,"If you have a fire-related claim affecting your vehicle, you can call our 24 hour Dial-a-Claim Centre at 1-800-910-4222 or report it online: https://t.co/h17rkwnHHf. #BCWildfires",,Fri Aug 17 19:01:01 +0000 2018
Proptaxlawyer,@finebaum @cbrennansports I’m not a fan of tOSU by any stretch.  To lay the blame of someone else’s crazy marriage at their boss is ludicrous.  I can’t fire someone and ruin their life because a wife accuses a husband of abuse. I can report it to higher ups...which Myer did.  Case closed.,,Fri Aug 17 18:53:01 +0000 2018
EyeKnewitt,RT @dmccaulay: Why has there yet been no report from @nepajamaica on the air quality people have been forced to endure during and after thi…,Why has there yet been no report from @nepajamaica on the air quality people have been forced to endure during and after this latest fire at Riverton? @AndrewHolnessJM #sacrificezone https://t.co/uivtc6U7KZ,Fri Aug 17 18:50:11 +0000 2018
EFRWxSTEM,Mid-afternoon weather report at Estero Fire Rescue (https://t.co/16jhXYLl4t) https://t.co/Z225VLKTJt,,Fri Aug 17 18:30:10 +0000 2018
CedarKeyFireWx,Mid-afternoon weather report at Cedar Key Fire and Rescue (https://t.co/m2aM7Y17sq) https://t.co/jQqaFfRt57,,Fri Aug 17 18:27:58 +0000 2018
ACEMHighSprings,Mid-afternoon weather report at Alachua County EM High Springs Fire (https://t.co/h6BObGxEFT) https://t.co/oPiGjWA9Nm,,Fri Aug 17 18:27:38 +0000 2018
PCEMBostwickWx,Mid-afternoon weather report at PCEM Bostwick Fire Station (https://t.co/l8OWsRPPlp) https://t.co/TIuz9Rb1tz,,Fri Aug 17 18:26:05 +0000 2018
PEMTSWxSTEM,Mid-afternoon weather report at Tarpon Springs Fire Department (https://t.co/H2HAF4PHAc) https://t.co/wPclM5UaPa,,Fri Aug 17 18:20:25 +0000 2018
Womens_Mktg,"The Food &amp; Beverage category is on fire! 🍧🥜🌱  Take a look at the trends driving investment this year, then head over to @foodtechconnect for the full report.  https://t.co/BDAKvmMjH5",,Fri Aug 17 18:05:54 +0000 2018
FDNYPro,#FlashbackFriday to the 3rd/1999 WNYF... #FDNY members report to the Command Post of a vacant warehouse fire at Brooklyn Box 75-1688. Photo by Robert P. Mitts. Subscribers can learn more and read the entire issue in the 90s archive at https://t.co/4MAAwFcZ44 https://t.co/j5iqDyWe4o,,Fri Aug 17 18:05:08 +0000 2018
mavisf0rbes,@BC8487 @nbartleySW @Ejs1017 @OSUPrezDrake @OSUCoachMeyer @OhioStAthletics IF meyer reported the incident to the university then the school has no cause to discipline him in any way (suspension included). Fire him if he didn't report what he had an obligation to report but otherwise wait until the facts come out. We're all projecting at this point,,Fri Aug 17 17:58:29 +0000 2018
LMCScanner,Crash w/Injuries (Lake Villa) Gurnee Fire responding to a report of a vehicle crash with injuries at Route 45 and Rollins Rd.,,Fri Aug 17 17:58:16 +0000 2018
EarlyReport,RT @EarlyReport: Van Fire at Parking Deck on W Colfax St Near Smith St Palatine: Palatine police and firefighter/paramedics responded about…,"Van Fire at Parking Deck on W Colfax St Near Smith St Palatine: Palatine police and firefighter/paramedics responded about 4:34 AM Friday August 17, 2018 to a report of smoke coming from the parking garage at 251 W Colfax St Palatine, Il. Police on scene… https://t.co/vD1neNJ1RE",Fri Aug 17 17:38:37 +0000 2018
GrandChuteFire,"Last evening, Grand Chute Fire was dispatched to a report of a strong odor of natural gas at a residence.  After checking the residence and exterior with our meters, no natural gas was detected.  A gasoline tank... https://t.co/dAoLFIv9Sx",,Fri Aug 17 17:31:37 +0000 2018
CountyErath,"12:20 PM County
(Grass Fire) Erath and Carleton Fire on the scene of a grass fire on FM914 at CR264. Units on the scene report that this fire is under control and incoming units have been disregarded.",,Fri Aug 17 17:22:44 +0000 2018
BethPet1776,"Wow! Terrible! Racists work at this Miami @Cheesecake Factory! Fire all involved!

Trump supporter attacked at Cheesecake Factory over MAGA hat: report

https://t.co/vVU0yMDI0W",,Fri Aug 17 17:16:41 +0000 2018
RidingNP,The fire danger rating in #RidingNP is “very high” due to continuing drought conditions &amp; extremely warm weather. Please use extra caution with campfires &amp; report any suspected wildfires to Parks Canada Dispatch at 1-877-852-3100. https://t.co/rST8huldAe,,Fri Aug 17 17:00:20 +0000 2018
SWFireandRescue,"If you are concerned that your home may be at risk of fire or know someone who you think needs our help, contact our Home Safety team on 0800 169 1234 ☎️ or visit our website  ; https://t.co/STen1mOwoz https://t.co/Lm7M9H2MpO",,Fri Aug 17 16:25:09 +0000 2018
IFD_NEWS,#IFD Firefighters respond to Report of @CSX rail car on fire at Maryland &amp; Missouri. Small fire in motor atop plug car - extinguished w/ no extension or injury. https://t.co/hqGjXVV3oj,,Fri Aug 17 16:20:40 +0000 2018
heraldbanner,Quinlan fire department dispatched 11:11 am to report of power lines down after an 18-wheeler struck a utility pole at 288 Easement.,,Fri Aug 17 16:14:03 +0000 2018
Shazza1uk,"RT @BBCEngland: Eyewitnesses report an explosion as a fire rages on an Essex building site

https://t.co/2C1999Tqtm","Eyewitnesses report an explosion as a fire rages on an Essex building site

https://t.co/2C1999Tqtm",Fri Aug 17 15:39:36 +0000 2018
BBCEngland,"Eyewitnesses report an explosion as a fire rages on an Essex building site

https://t.co/2C1999Tqtm",,Fri Aug 17 15:35:00 +0000 2018
ontimetraffic11,"RT @Breaking_NewsTN: #KnoxCo. [REPORT OF GARBAGE TRUCK ON FIRE] Garbage truck being pulled by semi on fire, Clinton Highway at West Emory R…","#KnoxCo. [REPORT OF GARBAGE TRUCK ON FIRE] Garbage truck being pulled by semi on fire, Clinton Highway at West Emory Road. @ontimetraffic11 https://t.co/g0OcAo7riG",Fri Aug 17 14:57:05 +0000 2018
MAUNGMA22547663,"RT @rick135b7: DANGER: ARSA, an insurgent group of Rohingya Muslims ATTACKED a patrol team of Assam Rifles on the INDIAN-MYANMAR border rec…","DANGER: ARSA, an insurgent group of Rohingya Muslims ATTACKED a patrol team of Assam Rifles on the INDIAN-MYANMAR border recently. The ARSA terrorists are looking to BUILLD TERROR CAMPS on the Myanmar side of the India border. @UN @UNHumanRights @CNN @BBC 
https://t.co/6ErRhDtjmg",Fri Aug 17 14:42:32 +0000 2018
SafewayDeli,"1 Killed, Several Injured in Fire at Brooklyn Building - U.S. News &amp; World Report https://t.co/H7NOfqKSo9",,Fri Aug 17 14:23:04 +0000 2018
Breaking_NewsTN,"#KnoxCo. [REPORT OF GARBAGE TRUCK ON FIRE] Garbage truck being pulled by semi on fire, Clinton Highway at West Emory Road. @ontimetraffic11 https://t.co/g0OcAo7riG",,Fri Aug 17 14:21:26 +0000 2018
Karthi019,"Heavy flood in kuttand . More tipper lorry needed for rescue .tipper owners please report at changanacherry fire station very urgent .pass this information to the groups at changanacherry
#Kuttanadu #Alleppey #Changanassery",,Fri Aug 17 14:10:20 +0000 2018
LesleyElora666,"Report 3 #MarshallMarshal #TwistedFireStarter #Prodigy #Bonfire613
.
.
.
.
.
.
.
.
i will also not be a twisted fire starter at the bonfire party. #SafetyFirst https://t.co/4mXkvaSHCY",,Fri Aug 17 13:51:19 +0000 2018
MyBostonNews,RT @MikeNBCBoston: .@Brockton_Fire says the four people rescued from the burning house on Kenwood Street are okay. I’ll have a live report…,.@Brockton_Fire says the four people rescued from the burning house on Kenwood Street are okay. I’ll have a live report at noon. #NBC10Boston #NECN https://t.co/Ulte6o7Fli,Fri Aug 17 13:45:47 +0000 2018
Dow32206612Jane,RT @ABCWorldNews: FIRENADO IMAGES: New video and a new report by fire officials shows the size and power of a “firenado” at the Carr Fire i…,FIRENADO IMAGES: New video and a new report by fire officials shows the size and power of a “firenado” at the Carr Fire in Northern California that claimed the life of a firefighter. @DavidMuir reports. #TheIndex https://t.co/Yw0SPu6PLI https://t.co/sWAxNO1ThB,Fri Aug 17 13:37:51 +0000 2018
Bkcastler,@KimStrassel @WSJopinion I got a great idea. How about POTUS Declassify the docs at the same time Mueller should wrap up his report?  September. Or a month before mid terms. Check. Check Mate. Maybe POTUS is playing the same slow walk timing game. Fight fire with fire.,,Fri Aug 17 13:37:03 +0000 2018
edrormba,"#ArsonBalloon landed in kibbutz Be'eri. While there are reports of progress in negotiations for truce between #Israel and #Hamas, another balloon landed in surrounding communities causing fire. At the same time Palestinians report rioters injured by IDF snipers in #GazaStrip. https://t.co/DOV7oidi7J",,Fri Aug 17 13:30:35 +0000 2018
MikeNBCBoston,.@Brockton_Fire says the four people rescued from the burning house on Kenwood Street are okay. I’ll have a live report at noon. #NBC10Boston #NECN https://t.co/Ulte6o7Fli,,Fri Aug 17 13:23:32 +0000 2018
Cruz_511,"Report of Fire: Freedom Blvd at Day Valley Rd, Santa Cruz https://t.co/jfgxlMavAc",,Fri Aug 17 13:20:10 +0000 2018
CalReportTweets,#ThankYouFirefighters: Cal Fire Battalion Chief Jonathan Cox talked to The California Report about what it means to firefighters when they see signs thanking them. Listen now at 88.5 FM or https://t.co/mM7v2iKSkk https://t.co/1ZJjDAHBaJ,,Fri Aug 17 12:50:00 +0000 2018
Indianlallu,"@YeSachHai @RameshParida1 @AshishSinghLIVE @narendramodi ""I stand by my report 200 per cent that it was an accidental fire in a coach of the Sabarmati Express at Godhra station on February 27, 2002, and I will not deviate from that,"" Justice U C Banerjee",,Fri Aug 17 12:41:15 +0000 2018
PHDinATC,"@Brian_Sussman I'm ATC and work high alt flights north of SF. I've had pilots report turbulence at 30,000 feet from the thermal lift of the Carr fire.",,Fri Aug 17 12:40:46 +0000 2018
EarlyReport,"Van Fire at Parking Deck on W Colfax St Near Smith St Palatine: Palatine police and firefighter/paramedics responded about 4:34 AM Friday August 17, 2018 to a report of smoke coming from the parking garage at 251 W Colfax St Palatine, Il. Police on scene… https://t.co/vD1neNJ1RE",,Fri Aug 17 12:37:04 +0000 2018
TOIBusiness,BPCL's Mumbai refinery to shut for at least 2 months after fire: Report https://t.co/rOxG1bU9vq,,Fri Aug 17 11:26:38 +0000 2018
janes_tweet,"RT @TrevorPetersTV: Now on @WLFI:

🏈| @IHSAA1 week 1! Previewing Sports 18’s Frenzy

🔥| Frankfort recycling fire is out, ?’s linger

🍃| @La…","Now on @WLFI:

🏈| @IHSAA1 week 1! Previewing Sports 18’s Frenzy

🔥| Frankfort recycling fire is out, ?’s linger

🍃| @LafayetteINPD spice warning

🇺🇸| Bed Bugs found at Veterans’ Home

🚂| @AlanKarpick on @GoldandBlackcom report @ 6:50

☔️| @AnneBrownWLFI tracks heavy storm",Fri Aug 17 11:06:50 +0000 2018
dmccaulay,Why has there yet been no report from @nepajamaica on the air quality people have been forced to endure during and after this latest fire at Riverton? @AndrewHolnessJM #sacrificezone https://t.co/uivtc6U7KZ,,Fri Aug 17 10:41:22 +0000 2018
eddy_noonan,RT @seracongi: .@Brockton_Fire making rescues at a home on Kenwood St. Two seniors taken down the ladder from a second floor porch. More re…,.@Brockton_Fire making rescues at a home on Kenwood St. Two seniors taken down the ladder from a second floor porch. More rescued out the front door. A live report at 6:30a #WCVB https://t.co/8vGKjO3LA5,Fri Aug 17 10:27:45 +0000 2018
seracongi,.@Brockton_Fire making rescues at a home on Kenwood St. Two seniors taken down the ladder from a second floor porch. More rescued out the front door. A live report at 6:30a #WCVB https://t.co/8vGKjO3LA5,,Fri Aug 17 10:23:28 +0000 2018
wallerABC7,It’s hot in Queens! The power’s out for several large apartment buildings in Corona. No A/C and people can’t sleep. @ConEdison is on the scene. Live report at 6:30 #abc7ny https://t.co/vsb2hlo8Df https://t.co/E2efuRxyWR,,Fri Aug 17 10:23:14 +0000 2018
ABCWorldNews,FIRENADO IMAGES: New video and a new report by fire officials shows the size and power of a “firenado” at the Carr Fire in Northern California that claimed the life of a firefighter. @DavidMuir reports. #TheIndex https://t.co/Yw0SPu6PLI https://t.co/sWAxNO1ThB,,Fri Aug 17 10:00:01 +0000 2018
GuyEveryone,"~300 metres wide at its base and reached 12km into the sky; it reached speeds of up to 265km/h, with temperatures that likely exceeded 1,480 degrees Celsius, said the report by the California Department of Forestry and Fire Protection. https://t.co/t2l52o2ZxH via @SCMPNews",,Fri Aug 17 09:21:36 +0000 2018
TrevorPetersTV,"Now on @WLFI:

🏈| @IHSAA1 week 1! Previewing Sports 18’s Frenzy

🔥| Frankfort recycling fire is out, ?’s linger

🍃| @LafayetteINPD spice warning

🇺🇸| Bed Bugs found at Veterans’ Home

🚂| @AlanKarpick on @GoldandBlackcom report @ 6:50

☔️| @AnneBrownWLFI tracks heavy storm",,Fri Aug 17 08:49:26 +0000 2018
wlLakenews,Daily BC Wildfire Report/Cariboo Fire Centre - Aug 16th at 12 noon - Cariboo Politics Blog https://t.co/ZHiSJDrbM0,,Fri Aug 17 08:05:57 +0000 2018
shquesnelnews,Daily BC Wildfire Report/Cariboo Fire Centre - Aug 16th at 12 noon - Cariboo Politics Blog https://t.co/AKA7Pc39aP,,Fri Aug 17 07:34:25 +0000 2018
sforseth000,New Blog Post: Daily BC Wildfire Report/Cariboo Fire Centre - Aug 16th at 12 noon.  View at https://t.co/zE6D72ImAr #cariboopoli #bcpoli #bcwildfire #CaribooChilcotin,,Fri Aug 17 07:32:13 +0000 2018
