Stephanie9130,"@btsjimin03_ Be strong sis💪💪💪
Now, listen to 2!3!. It will help you forget about sadness. https://t.co/c2b8v2qorh",,[3]
maccixcx,RT @maccixcx: summertime sadness https://t.co/bK3WIMkglW,summertime sadness https://t.co/bK3WIMkglW,[3]
jzmzlng,What's your biggest fear? — sadness :&lt; https://t.co/baghZ1u5TM,,[3]
nebulanabilah,"this time, sadness can be more tiring than tired it self.",,[3]
FilosofiaContra,"RT @geogebra: It is with great sadness that we share the news of the loss of one of our leaders in the GeoGebra community, Professor Zulma…","It is with great sadness that we share the news of the loss of one of our leaders in the GeoGebra community, Professor Zulma Elizabeth Zamudio - loved by many, leading by example. Our thoughts and love are with her family. https://t.co/3o5ZU5TDRG",[3]
rheaIine,RT @trajectoryuk: there’s a whole universe of sadness hiding behind those gorgeous hopeful eyes,there’s a whole universe of sadness hiding behind those gorgeous hopeful eyes,[3]
Fabiola_Rux,"They literally teach only Ameriacn History in America, the sadness https://t.co/RXEO1Zbt8O",,[3]
jimengmeng03,Yung gusto ko lang ng taong makakaintindi sakin ngayon i feel so hopeless . And sadness eating my system 😓😓,,[3]
redbicycle1,"You can know
These things
Could not 
Have happened 
Any other way
Sadness is in
The inevitability",,[3]
81stColumn,"@Knhannah My delight at being in New Zealand comes with a thread of sadness - Whoever pointed this out was correct- like a zombie, racist ideas arise to be confronted again and again, demanding constant vigilance. There is no peace, only moments of celebration.",,[3]
softiejeongyeon,i guess this is enough to take away my sadness for today,,[3]
panicheski,su-su-summertime summertime sadness @ Lobnya https://t.co/sBthF27jFZ,,[3]
cncinx,"RT @williamspades: Suicide doesn't kill people, sadness kills them.","Suicide doesn't kill people, sadness kills them.",[3]
rrizzaaaa,this sadness is killing me.,,[3]
neonapupu,RT @mhaikkun: I want to go to starbucks and have that apricot and peach yogurt oh man drinking that felt like finally getting the treat I d…,I want to go to starbucks and have that apricot and peach yogurt oh man drinking that felt like finally getting the treat I deserved after a year of sadness,[3]
lennustila,"RT @RussianMemesLtd: Me

A pond of sadness https://t.co/3t3K1W2DUi","Me

A pond of sadness https://t.co/3t3K1W2DUi",[3]
fatinnash_,RT @TheUHMethod: “Our mind is the canvas on which the artists lay their colour; their pigments are our emotions; their chiaroscuro the ligh…,"“Our mind is the canvas on which the artists lay their colour; their pigments are our emotions; their chiaroscuro the light of joy, the shadow of sadness. The masterpiece is of ourselves, as we are of the masterpiece” -Kakuzō Okakura

#Art #Artist
#Poet #Poetry
#Painter #Painting",[3]
rajwol2053,"I think there is something beautiful in reveling in sadness. The proof is how beautiful sad songs can be. So I don’t think being sad is to be avoided. It’s apathy and boredom you want to avoid. But feeling anything is good, I think. Maybe that’s sadistic of me.",,[3]
sykes_kelvin,RT @BorisJohnson: I am proud to have served as Foreign Secretary. It is with sadness that I step down: here is my letter explaining why. ht…,I am proud to have served as Foreign Secretary. It is with sadness that I step down: here is my letter explaining why. https://t.co/NZXzUZCjdF,[3]
watameowte,I can sense the sadness while watching the performance #WELOVEYOUJENNIE https://t.co/cxVYyPPpz5,,[3]
GZUs9MIWY7bbq6I,"Home is a place where you can forget all of the worries and sadness, just being loved all day.Hope grandparents  live to 100 years healthly.",,[3]
IlCobra21,RT @Digger_forum: He’s not in a good place and hasn’t been of late. Visitation rights to his kids and being blocked by his ex was one sourc…,He’s not in a good place and hasn’t been of late. Visitation rights to his kids and being blocked by his ex was one source of sadness which he drank on. https://t.co/gvch9UcldP,[3]
mkhellsternyah1,"RT @SaRaAshcraft: One more thing:

There is always beauty on the other side of sadness. And it is glorious.

#LOVE #Blessings #Patience #Fa…","One more thing:

There is always beauty on the other side of sadness. And it is glorious.

#LOVE #Blessings #Patience #Faith #ItEndsNow #TheGreatAwakening #QAnon",[3]
ninnui,RT @lucario_564: Guys this is hard but please keep using the #. We need every tweet we can get. Use this sadness and pain and turn it into…,"Guys this is hard but please keep using the #. We need every tweet we can get. Use this sadness and pain and turn it into motivation to fight for our show. To quote our beautiful Magnus Bane ""This fights far from over."" #SaveShadowhunters",[3]
jorgejuliannn,what do you prefer sadness or joy?  Why? — or https://t.co/0lvSEaWf59,,[3]
sadness_saram,졌다,,[3]
markacolman,With Labour anti-Semitism and Tory Brexit fanaticism I think it may be time to cull my following list on here again. Unbelievable sadness and all-consuming anger is not conducive to good mental health. Back to people who I have actually met in person for a while I think.,,[3]
laticiaa,"RT @shashiraj89: Depression isn't always sadness, it can also be emptiness, anger, tiredness or loneliness, sometimes a cry for help isn't…","Depression isn't always sadness, it can also be emptiness, anger, tiredness or loneliness, sometimes a cry for help isn't so visible.",[3]
ShishyaApp,Sadness is a warning that you have gone away from the Self. Go back to the Self or Consciousness which radiates happiness. - Gurudev @SriSri,,[3]
beniedesdieux,RT @elena_drymova: This is my wish for you..  smiles when sadness intrudes !)) https://t.co/2vZALK4JWu,This is my wish for you..  smiles when sadness intrudes !)) https://t.co/2vZALK4JWu,[3]
dohyeen_,"The confidence and self esteem and feelings that come after praying and spending time with God are THE BESTTT!!!!! 😍💪💪💪💪.
Fastest cure for sadness and depression!!!",,[3]
Beniehitty,"RT @_exquizit: In Capital Harare theres so much anger mixed with sadness. Tension is real, only a matchstik can bring chaos right now. Even…","In Capital Harare theres so much anger mixed with sadness. Tension is real, only a matchstik can bring chaos right now. Even those who used to write and sing EDpfee have come to the reality and conclusion that we are doomed &amp; wasted another five years because of a Tshirt🤷🏽‍♂️",[3]
trangpark4,"I turned my back on the wall,sad to cry.I make small fish,swim in sadness.Sorrow as immense as the sea,I swam all night still not out.But I still swim quietly, pensive,lonely,occasionally fluttering the long tail,appearing milky foam like small stars..then I would swim out right? https://t.co/3D5VG9JCHF",,[3]
XavierKing199X,"RT @Bleezy223: But they all didn’t see...

The little bit of sadness in me","But they all didn’t see...

The little bit of sadness in me",[3]
aarondbrinker,"RT @TheFavelakid: New poetry book #lifelessons
#sadness #hope
#choosingapath #reading #darkvslight

Absolution  https://t.co/rywkeLMdfd via…","New poetry book #lifelessons
#sadness #hope
#choosingapath #reading #darkvslight

Absolution  https://t.co/rywkeLMdfd via @amazon https://t.co/xO0Huhtg13",[3]
Keplacuts,Had a weird pang of sadness today thinking that I've got some good friends that have never listened to Blonde from beginning to end,,[3]
you_vv00420,"RT @VINXENsays: (What was it your intended massages with that song? / 이 노래로 의도된 너의 메세지가 뭐였어?) 그냥, 같이 가라앉아달라는 메세지. (like or in a sadness lik…","(What was it your intended massages with that song? / 이 노래로 의도된 너의 메세지가 뭐였어?) 그냥, 같이 가라앉아달라는 메세지. (like or in a sadness like as? / 슬픔 속에?) yeah, in depression. / 응, 우울함 속에. https://t.co/JFf7y4In90",[3]
clairemopon,@raynahh_21 Necause they brought sadness sa buhay ko charotz,,[3]
don_musty,Some people find joy in sadness and otherwise. ..l,,[3]
Wave9202,"What's your biggest fear? — Death of a love one, Sadness, Despair and the feeling of being alone. https://t.co/6v5aCnX3dd",,[3]
Crybabykenzzz,"RT @effin_Ninny: @Niche4Lights @emanithegoddess like, mom &amp; baby communicate on a WHOLE new level, her DNA talks to babys DNA....she IS the…","@Niche4Lights @emanithegoddess like, mom &amp; baby communicate on a WHOLE new level, her DNA talks to babys DNA....she IS the pharmacist. WOW.

It makes sense that some mothers feel extreme sadness when no longer nursing, that initial line of communication will end as their baby grows.
#NursingMomNutrition https://t.co/ur4KMkBkP4",[3]
avxlerie,save me from my sadness,,[3]
MirrorOfMirrors,"sadness and grief seem to get mellower with age and experience, like a deep sonorous fermata bass note rather than a full on fortissimo arpeggio.",,[3]
_krissscacao,"u know the moment when u suddenly feel anxious bout 'something' but u rather become sad and feel the moment of silence and sadness even tho u don't know what was that 'something'. yeah, same sameee lmao",,[3]
NEW_EGYPTIANA,"فيه حاجات ماحدش بيبقى ليه أيد فيها بتبقى جزء منه حتى لو هو مش حاببها و ده اكيد يعنى sensitivity,insecurity,mood swings و اهم حاجة ال sadness بطريقة او ب تانية الحاجات ديه بيبقى بيها علاقة ببعض او مترتبة على ايا كان ماحدش برضو بيبقى ليه أيد فيها مش عارف تتعامل~",,[3]
FS_smk,@Dear_sadness_ 나도 당원인데 왜 여론조사 안오냐 더민주 일 안 하냐,,[3]
Sadness_ra,@iS4LEM نفس ردة فعلي والله 😭😭😂,,[3]
MasterNherheee,turn sadness to happiness,,[3]
jojoawana,"RT @RICHASRIKSONI: Life is IRONIC.
It takes Sadness to know what Happiness is.
Noise to appreciate Silence.
And Absence to value Presence.…","Life is IRONIC.
It takes Sadness to know what Happiness is.
Noise to appreciate Silence.
And Absence to value Presence.
Good night
Jai Shri Krishna 🙏🏻",[3]
FS_smk,@Dear_sadness_ 와 시바 개멋있다...간지 개굿임 제복 화이트인거 솔직히 실사용 생각하면 빡치긴 하지만 입으니까 개간지 오짐 모자까지 간지 오져;;;,,[3]
ItsMrTree,sadness with a natural column,,[3]
j_chuayeon,RT @tiramistal: @j_chuayeon Iya emang harus bahagia doongg. Say no to sadness and pathetic,@j_chuayeon Iya emang harus bahagia doongg. Say no to sadness and pathetic,[3]
DeadbeatEntity,"@SassyHealer “Which I apologise for, I’m far too busy arguing with Lucifer or Michael.”

Chuck gave a small sigh, almost filled with sadness.

“Michael and Lucifer intend on killing me.”",,[3]
peachyharu,I would just want to hug them and say that everything gonna work out and that they gonna be seeing eachother multiple times in the future and that they all will be successful together just to take a little bit of their worries and sadness away. I'm shedding happy tears T.T💛💙 https://t.co/on1kRTFqJh,,[3]
namjoongistrash,"Taehyung closed his eyes and a bunch of tears fell from his eyes. He sobbed as he held the letter. The whole day, Taehyung's house was again filled with emptiness, loneliness and sadness.

- - - - - - - - - - - - - -",,[3]
ed_sadness,"RT @prideykt: 🏴4-го августа (Суббота)
🏨Место: Mix Hall
📍Адрес: Кирова 18а
🕰Начало: 23:00 pm
💵Вход: 500₽ \300₽ с ретвитом https://t.co/PnSP9…","🏴4-го августа (Суббота)
🏨Место: Mix Hall
📍Адрес: Кирова 18а
🕰Начало: 23:00 pm
💵Вход: 500₽ \300₽ с ретвитом https://t.co/PnSP96yCyR",[3]
HealthyFamilyCo,"Unity is Key in Family.....

Unity is Realized when you Share Joy and Sadness with others. The Love of a Mother or Father is able to bring oneness of Heart and Mind. 

Enjoy the Weekend and Bring Comfort to Your Children Today Everyone.....",,[3]
pseudopoetisch,summertime sadness https://t.co/xyHM1WpvjL,,[3]
itchynesss,"Sadness overload.. 😭
#MeteorGarden2018 #Episode22 https://t.co/RSj4U8RomJ",,[3]
john_reeeyyy,What's your biggest fear? — When my happiness turned into disappointment and sadness :&lt;&lt; https://t.co/bqknNVBV1r,,[3]
BusiswaMrasi,RT @Simbagozo: Rejection is a strange emotion it creates anger and sadness at once and it creates doubt of ones ability... I say so what th…,Rejection is a strange emotion it creates anger and sadness at once and it creates doubt of ones ability... I say so what they rejected you not everyone is going to say yes to you or accept you and that’s ok so be happy and keep moving forward 😁 https://t.co/qTiPEIu7YS,[3]
chkyunsbf,im still...... not gonna accept that i have the right to miss him. i think this is a different kind of sadness and pain than most people experience bc i missed out on... everything. yk? i never got to know him and i never really will,,[3]
