AlanPatterson12,"@xtophercook I found it increasingly impossible to stand up for agreed procedures and good practice in the NI Assembly when I was a Principal Clerk, without doing damage to me career and health. Ultimately it cost me my job. Time to put a spotlight on these bullies!",,[3]
pardergral,"RT @nika_desert: 2/ Fire science is relevant because this is a disaster that affects people. Fires can cost lives, cause property &amp; infrast…","2/ Fire science is relevant because this is a disaster that affects people. Fires can cost lives, cause property &amp; infrastructure damage. Relevant #science research has been about emergency networks, evacuations, communications (saving lives)... as well as...",[3]
dakotarae1960,RT @BrookingsGlobal: “The trauma that many of these parents and children are experiencing on American soil threatens to undermine their fut…,“The trauma that many of these parents and children are experiencing on American soil threatens to undermine their future development via the impact of toxic stress.” https://t.co/8HbY3oNL3i https://t.co/yynfbulxR0,[3]
nika_desert,"2/ Fire science is relevant because this is a disaster that affects people. Fires can cost lives, cause property &amp; infrastructure damage. Relevant #science research has been about emergency networks, evacuations, communications (saving lives)... as well as...",,[3]
jonovision_man,"I have made a game-theory-type argument about Canada's emissions efforts before.
As Coyne says we're a ""rounding error"" in the global total. Our efforts have as much impact as an ant fart.
Focus on that which can be done without significant cost/damage. #canpoli https://t.co/rcy2ukpKjN",,[3]
Chezer59,"The real cost of carbon fuels includes the pump charge, higher healthcare costs, environmental damage, &amp; lower standards of living.

Carbon tax causes more of that cost to be paid up front, to encourage people to use alternatives.

Pay me now, or pay me later.

#onpoli #cdnpoli https://t.co/9q0y8L0c05",,[3]
dustyweb,"RT @mlemweb: When filing for reimbursement for damage/losses from the moving company, do you give the replacement cost or try and figure ou…","When filing for reimbursement for damage/losses from the moving company, do you give the replacement cost or try and figure out what you paid for the item? What do I charge for my irreplaceable things, like my framed, dried wedding bouquet that now has flowers falling out?",[3]
man_damage,"Trump and his supporters are bigots.  Thus they have thrown away and defecated on their humanity.  Thus they are not people, have no rights, no place in the world and ANYTHING done to them is objectively and morally right.  RECOGNIZING the cost of THEIR bigotry, is NOT bigotry.",,[3]
danschumacher,"Better served up front with #honesty and #realism.   Plenty of examples when cost was defined, accepted and realized within baseline but we have to protect against these kind of scenarios that do a lot of damage to future credibility",,[3]
mlemweb,"When filing for reimbursement for damage/losses from the moving company, do you give the replacement cost or try and figure out what you paid for the item? What do I charge for my irreplaceable things, like my framed, dried wedding bouquet that now has flowers falling out?",,[3]
2601Manish,RT @BrookingsGlobal: Reuniting children with their parents won’t be enough—undoing the trauma of separation will require a global response…,Reuniting children with their parents won’t be enough—undoing the trauma of separation will require a global response https://t.co/8HbY3oNL3i https://t.co/KEo7atKHZ9,[3]
BrookingsGlobal,Reuniting children with their parents won’t be enough—undoing the trauma of separation will require a global response https://t.co/8HbY3oNL3i https://t.co/KEo7atKHZ9,,[3]
CallienSolace,@marckovvvvv @ArtonFurniture Yes...as soon as the polls said the tax cost them votes they started to back pedal so fast they ran over each other...it is a simple ploy in damage control hoping that in one year...people will think it was all the party's idea to scrap the plan over it being the Canadians choice,,[3]
badtzmaru76,@jemelehill I seriously can’t imagine being that fucking clueless. He isn’t. He knows exactly why &amp; he’s trying to mitigate the damage he’s cost to his own livelihood...but we see right through you. He is a bigot &amp; racist. PERIOD.,,[3]
barbano_linda,Just the fact that they had been warned about the damage it would cost separating children from their families by the colonel and high up authorities and they continue this out and blamed Obama and the Democrats that's enough that's where it stops,,[3]
Carbon_Response,"Global Carbon Loss Index (CLIX) is 14.58 USD/tonne CO2 as at 2018-08-01. CLIX carbon pricing factors in the true cost of damage caused by CO2 emissions – past, present and future.",,[3]
StaunchAdmiral,"@CaptainWillT The same sword from all those years ago, meet the coolness of his palm his gaze softening ever so slightly. This sword hadn't only killed William, but it had also caused severe damage to himself. He remembered that day like it was yesterday. The cost -",,[3]
ICgetsIT,"Don't let these persistent cloud cost myths damage your strategy, lead to cost overruns, or feed ""told you so"" political arguments. https://t.co/I6Kk2cZxQt by @4enterprisers #Cloud #DigitalTransformation #CostOptimization #CostEfficiency #ICgetsIT #IT #Louisiana #LouisianaBiz",,[3]
therealgregjack,@carol_stirling @egorub @BetterAuckand @mrbarnabyb @bernardchickey It appears to be a lethal combo of tight margins and cost inflation doing the damage.,,[3]
SealedAirPack,RT @Sealed_Air: #Ecommerce companies underestimate the cost of damaged returns to their business and the environment. https://t.co/pHa5qapP…,#Ecommerce companies underestimate the cost of damaged returns to their business and the environment. https://t.co/pHa5qapPLn #sustainability #damage https://t.co/2uS3eJXDNY,[3]
MGrefe99,RT @HarpSealsDotOrg: The Federal Government wants to waste more tax $$ on distractions #BillS3119 - Dams have cost the taxpayers billions t…,The Federal Government wants to waste more tax $$ on distractions #BillS3119 - Dams have cost the taxpayers billions to mitigate the damage done to salmon. Slaughtering sea lions/cormorants - been there done that - didn't work. #StopTheCull #FreeTheSnake https://t.co/Zz9PNqLdXi,[3]
SteveBowenWx,"YTD 2018 Natural Disaster stats in #Vietnam

- 112 dead/missing
- 48,070 homes damaged/destroyed
- 482,900 crop acres damaged
- $257M economic cost

...FY 2017 incurred $2.6B in economic damage, which was well above normal.",,[3]
johnbuckeyenut,"@11W Rumors and accusations seem to be enough to cost a person their job,family, and reputation theses days. Even if a person is found not to be a fault, the damage is done. The media will seize on any small bit of a ""story"" and if they can make a BIG name connection then it is",,[3]
barbfriedberg,You must read my 'tell all' investing story @GoBankingRates about how fear hurt my net worth &amp; cost me thousands of dollars. Fear Punished My Net Worth — Don't Let It Damage Yours https://t.co/krAwD1xVV3 #investing #PersonalFinance #Secrets #SmartMoneySquad Please RT https://t.co/8yPyArY5E7,,[3]
MrScottMaths,"@D_M_Calvin @PaulGarvey4 In the long term, cuts cost more money as you have to repair the damage caused.",,[3]
BrookingsInst,Some of the migrant children who have been reunited with their parents are already exhibiting signs of trauma. Why that could have a lasting impact: https://t.co/lQUEDfWXBO https://t.co/2xOh6fxSgl,,[3]
realMcFlappy,"Lets use this as a tool to discourage tobacco, which should be re-evaluated as an entire enterprise.  This COST US SO MUCH MONEY.  And the taxes of the addiction to nicotine does damage to our economy.  I can't even figure what it costs.",,[3]
insurtechtalk,"How  Tractable is applying artificial intelligence to accident and disaster recovery. 

Accident and disaster recovery starts with cost and labour intensive visual damage appraisal: look at the damage, say how much it’s going to cost, unlock the funds and…https://t.co/kGdf8rDvZx",,[3]
oofi6864,"RT @Hankinstien: Wow. CIA's own contemporary estimates: In 1965, it cost the US $6.60 to do $1 worth of damage to communist forces in Vietn…","Wow. CIA's own contemporary estimates: In 1965, it cost the US $6.60 to do $1 worth of damage to communist forces in Vietnam. In '66, went up to $9.60. Rolling Thunder did $600 mill. of damage, but just the cost of replacing lost aircraft alone was $6 billion",[3]
JohnHulett1,Why do protester leave their crap for other to clean up. They should have to pay a damage deposit to cover the cost. https://t.co/f5cznM8s8m,,[3]
xo_Damage,"RT @416Bando: I just finished applying to PhD programs. I applied to five schools.

It cost me $713.

We need to have a serious conversatio…","I just finished applying to PhD programs. I applied to five schools.

It cost me $713.

We need to have a serious conversation, as a community, about how exclusionary this is to people without much disposable income.",[3]
ORCAfest2016,RT @Casey_Pup: The Federal Government wants to waste more tax $$ on distractions #BillS3119 - Dams have cost the taxpayers billions to miti…,The Federal Government wants to waste more tax $$ on distractions #BillS3119 - Dams have cost the taxpayers billions to mitigate the damage done to salmon. Slaughtering sea lions/cormorants - been there done that - didn't work. #StopTheCull #FreeTheSnake https://t.co/uRuBD5xwWB,[3]
KayRoss4,"Albo is making sure that while LNP is in damage control. That their agenda has not changed! They want to remove all funding to all public.  Cost to them and subsequently through high fee cost to you, the public https://t.co/vyNIjPy9Ig",,[3]
